entity,age-months
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/utility/in_place_factory.hpp,57
src/third_party/zookeeper-3.3.0/src/contrib/zkpython/src/test/acl_test.py,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/jdiff/changes/jdiff_topleftframe.html,57
{src/third_party => third_party}/zookeeper-3.3.1/src/contrib/fatjar/README.txt,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/greater_equal.hpp,57
src/third_party/boost-1.37.0/boost/detail/compressed_pair.hpp,57
src/{getleader.hpp => leader_detector.hpp},57
{src/third_party => third_party}/boto-1.8d/boto/ec2/reservedinstance.py,57
src/third_party/boost-1.37.0/boost/preprocessor/comparison/not_equal.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/logical/and.hpp,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain}/quote.hpp,57
bin/{stop-mesos => stop-slaves},57
third_party/boto-1.9b/boto/rds/dbsecuritygroup.py,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java,57
src/third_party/gtest-1.4.0-patched/test/gtest_all_test.cc,57
src/test_framework.cpp,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc}/less_equal.hpp,57
src/third_party/zookeeper-3.2.2/src/contrib/zkperl/t/50_access.t,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/not_equal_to.hpp,57
frameworks/hadoop-0.20.0/src/docs/src/documentation/skinconf.xml,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/list/list50_c.hpp,57
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/is_enum.hpp,57
src/third_party/zookeeper-3.2.2/src/docs/src/documentation/skinconf.xml,57
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/server/package-use.html,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/less_equal.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/data/Id.html,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0/src}/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/metrics/ganglia/GangliaContext.java,57
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,57
src/third_party/{zookeeper-3.3.0/src => zookeeper-3.3.1}/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,57
src/third_party/boost-1.37.0/boost/variant/detail/initializer.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessor/enum.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/data_join/build.xml,57
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/jute/compiler/JByte.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/arithmetic_op.hpp,57
{src/third_party/zookeeper-3.3.1/src/contrib/zkfuse => third_party/zookeeper-3.3.1/contrib/zktreeutil}/Makefile.am,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/detail/spinlock_w32.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/generated/org/apache/zookeeper/txn/SetDataTxn.java,57
src/third_party/boost-1.37.0/boost/mpl/iterator_category.hpp,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/bookkeeper/test/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,57
src/third_party/boost-1.37.0/boost/type_traits/detail/ice_or.hpp,57
src/third_party/zookeeper-3.3.0/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DigestManager.java,57
src/third_party/boost-1.37.0/boost/preprocessor/arithmetic/add.hpp,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/zkpython/src/test/close_deadlock_test.py,57
bin/stop-slaves,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/docs/cn/src/documentation/skins/pelt/images/chapter.gif,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/tests/TestWatchers.cc,57
src/ec2/deploy.solaris/root/{nexus-ec2 => mesos-ec2}/setup,57
third_party/{boto-1.9b => boto-2.0b2}/boto/sdb/db/key.py,57
src/third_party/zookeeper-3.2.2/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/has_type.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/test/config/findbugsExcludeFile.xml,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/transform.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/detail/sp_typeinfo.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/libhdfs/hdfs.c,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/filecache/TestDistributedCache.java,57
src/third_party/boost-1.37.0/boost/unordered/detail/allocator_helpers.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamDataProtocol.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/TestMiniMRClasspath.java,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/minus.hpp,57
frameworks/hadoop-0.20.0/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/HadoopServer.java,57
{src/third_party/boto-1.8d/boto/contrib => third_party/boto-1.8d/boto/pyami}/__init__.py,57
src/third_party/glog-0.3.0/Makefile.am,57
frameworks/hadoop-0.20.0/src/docs/cn/src/documentation/skins/pelt/images/label.gif,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc}/placeholders.hpp,57
frameworks/hadoop-0.20.0/src/contrib/eclipse-plugin/resources/map16x16.gif,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/zkperl/t/30_connect.t,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/c/tests/CollectionUtil.h,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/io/DataOutputBuffer.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/TestJavaSerialization.java,57
ec2/deploy.karmic64/root/mesos-ec2/start-torque-slaves,57
{src/third_party => third_party}/libprocess/config.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/class-use/AsyncCallback.ChildrenCallback.html,57
src/third_party/glog-0.3.0/src/glog/log_severity.h,57
src/third_party/zookeeper-3.3.0/docs/recipes.pdf,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/push_back.hpp,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/TestQueueManager.java,57
src/third_party/zookeeper-3.3.0/contrib/ZooInspector/icons/search_next.gif,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/zkpython/src/test/connection_test.py,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/zktreeutil/src/ZkTreeUtil.cc,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits => third_party/boost-1.37.0/boost}/make_signed.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/inherit.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70/arg.hpp,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/zkperl/NOTICE,57
src/cpp_test_framework.cpp,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/io/SortedMapWritable.java,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/class-use/KeeperException.NoNodeException.html,57
src/third_party/boost-1.37.0/boost/preprocessor/control.hpp,57
src/third_party/zookeeper-3.3.0/contrib/ZooInspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/eclipse-plugin/resources/reduce16x16.gif,57
third_party/sqlite-3.6.23.1/depcomp,57
src/third_party/zookeeper-3.2.2/docs/jdiff/changes/fields_index_additions.html,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessor/filter_params.hpp,57
src/third_party/zookeeper-3.2.2/src/contrib/zkfuse/src/event.cc,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590/vector_c.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/hdfs/TestFileStatus.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/conf/hadoop-policy.xml.template,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/inherit.hpp,57
frameworks/hadoop-0.20.0/bin/stop-all.sh,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/advance_backward.hpp,57
src/event_history/event_writer.hpp,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/TestTrackerBlacklistAcrossJobs.java,57
src/scheduled_memhog.cpp,57
src/third_party/{glog-0.3.0 => glog-0.3.1}/vsprojects/libglog/libglog.vcproj,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/fs/TestPath.java,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551}/list_c.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/CRC32DigestManager.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/comparison/equal.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/detail/no_exceptions_support.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/utility/binary.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/array/size.hpp,57
frameworks/hadoop-0.20.0/src/benchmarks/gridmix/webdatascan/webdata_scan.large,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590}/less.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/native/src/org/apache/hadoop/io/compress/zlib/Makefile.in,57
{src/third_party => third_party}/gtest-1.5.0/include/gtest/internal/gtest-port.h,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/config/stdlib/libcomo.hpp,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/TestMiniMRWithDFSWithDistinctUsers.java,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/zookeeper/server/quorum/Vote.java,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/record/compiler/JVector.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/iterator/detail/config_def.hpp,57
include/mesos_types.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/fairscheduler/src/java/org/apache/hadoop/mapred/PoolManager.java,57
src/third_party/glog-0.3.0/google-glog.sln,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/jdiff/stylesheet-jdiff.css,57
src/third_party/{gtest-1.4.0-patched => gtest-1.5.0}/test/gtest_sole_header_test.cc,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/config/dmc_ambiguous_ctps.hpp,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/zkpython/src/test/get_set_test.py,57
src/third_party/gtest-1.4.0-patched/msvc/gtest.vcproj,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/lib/aggregate/AggregatorTests.java,57
{src/third_party => third_party}/zookeeper-3.3.1/src/c/missing,57
src/third_party/boost-1.37.0/boost/type_traits/is_integral.hpp,57
src/third_party/boost-1.37.0/boost/preprocessor/slot/counter.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/remove_all_extents.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/unordered/unordered_map.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/JobTrackerMetricsInst.java,57
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/datanode/BlockReceiver.java,57
{src/third_party/zookeeper-3.3.1/contrib/ZooInspector => third_party/zookeeper-3.3.1/src/contrib/zooinspector}/src/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/docs/cn/src/documentation/skins/pelt/images/current.gif,57
src/third_party/{glog-0.3.0 => glog-0.3.1}/google-glog.sln,57
{src/third_party => third_party}/glog-0.3.1/doc/glog.html,57
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/AsyncCallback.ChildrenCallback.html,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/detail/select_type.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/eval_if.hpp,57
src/tests/{test_resources.cpp => resources_test.cpp},57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessor/enum.hpp,57
src/third_party/boost-1.37.0/boost/mpl/bool_fwd.hpp,57
src/third_party/glog-0.3.0/src/demangle_unittest.sh,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/variant/apply_visitor.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/fs/s3/Jets3tS3FileSystemContractTest.java,57
src/third_party/boto-1.8d/boto/mapreduce/lqs.py,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/class-use/KeeperException.APIErrorException.html,57
frameworks/hadoop-0.20.0/src/benchmarks/gridmix2/generateGridmix2data.sh,57
{src/third_party => third_party}/libprocess/tuple-process.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/conf/hdfs-site.xml.template,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits => third_party/boost-1.37.0/boost}/remove_bounds.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/iteration/detail/bounds/lower4.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,57
third_party/{boto-1.9b/boto/s3 => boto-2.0b2/boto/file}/__init__.py,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessor/ext_params.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/src/c/src/cli.c,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessor/partial_spec_params.hpp,57
frameworks/hadoop-0.20.0/src/contrib/streaming/src/java/org/apache/hadoop/streaming/PipeReducer.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/functional/hash/vector.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/control/deduce_d.hpp,57
{src/ec2 => ec2}/deploy.lucid64/root/mesos-ec2/start-mesos,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,57
{src/third_party => third_party}/gtest-1.5.0/test/gtest_prod_test.cc,57
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/namenode/LeaseExpiredException.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/list/rest_n.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70/greater_equal.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/intrinsics.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/less_equal.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/fs/s3native/FileMetadata.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/logical/xor.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/tools/MRAdmin.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/array/replace.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/range/detail/vc6/end.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/seq/replace.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/librecordio/xmlarchive.hh,57
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/Watcher.Event.html,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/count_impl.hpp,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc}/shift_right.hpp,57
src/third_party/{zookeeper-3.2.2/src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java => zookeeper-3.3.0/contrib/ZooInspector/src/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java},57
src/third_party/{gtest-1.4.0-patched => gtest-1.5.0}/samples/sample4_unittest.cc,57
src/third_party/{gtest-1.4.0-patched => gtest-1.5.0}/include/gtest/gtest-param-test.h,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/list.hpp,57
src/third_party/{gtest-1.4.0-patched => gtest-1.5.0}/test/gtest_all_test.cc,57
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/detail/yes_no_type.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/bitand.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps/bitor.hpp,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551}/bitor.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/ReduceTaskRunner.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/enum.hpp,57
{src/third_party => third_party}/glog-0.3.1/libglog.pc.in,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/decay.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/list/rest_n.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/facilities/intercept.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/NOTICE.txt,57
frameworks/hadoop-0.20.0/src/contrib/capacity-scheduler/src/java/org/apache/hadoop/mapred/CapacitySchedulerConf.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/recipes/lock/src/c/include/zoo_lock.h,57
src/{ => common}/string_utils.cpp,57
src/third_party/boost-1.37.0/boost/detail/none_t.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw/iter_fold_impl.hpp,57
src/third_party/gtest-1.4.0-patched/scons/SConstruct.common,57
src/ec2/deploy.solaris/root/nexus-ec2/runaway-kill,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/io/BinaryComparable.java,57
src/third_party/zookeeper-3.3.0/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/EntryLogger.java,57
{src/ec2 => ec2}/deploy.karmic64/root/mesos-ec2/epilogue.kill-mpi-ring,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/generated/org/apache/zookeeper/txn/DeleteTxn.java,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/generated/org/apache/zookeeper/data/StatPersistedV1.java,57
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/is_object.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/fold_impl.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,57
src/third_party/libprocess/pid.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/webapps/static/hadoop.css,57
src/third_party/zookeeper-3.3.0/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/allclasses-noframe.html,57
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/integral_constant.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/ipc/RemoteException.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/record/XmlRecordInput.java,57
src/third_party/zookeeper-3.3.0/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/SyncCounter.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/examples/org/apache/hadoop/examples/RandomWriter.java,57
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/jute/compiler/package.html,57
src/third_party/boost-1.37.0/boost/preprocessor/seq/filter.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/config/compiler/gcc.hpp,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/vector/aux_/preprocessed/no_ctps => third_party/boost-1.37.0/boost/mpl/vector/aux_/preprocessed/plain}/vector40_c.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/jdiff/changes/alldiffs_index_additions.html,57
src/{ => common}/factory.hpp,57
src/third_party/boto-1.8d/doc/ec2_tut.txt,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/TestJobSysDirWithDFS.java,57
third_party/{gtest-1.5.0/src => gmock-1.5.0/gtest/fused-src/gtest}/gtest_main.cc,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/hdfs/TestLeaseRecovery.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/join/ComposableInputFormat.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/contrib/rest/src/python/README.txt,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/front_impl.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/functional/detail/hash_float.hpp,57
src/third_party/boto-1.8d/boto/ec2/securitygroup.py,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/void_fwd.hpp,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590 => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc}/greater_equal.hpp,57
{src/third_party => third_party}/gtest-1.5.0/scripts/pump.py,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/lib/HashPartitioner.java,57
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/promote.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/JarModule.java,57
third_party/{boto-1.9b => boto-2.0b2}/boto/mturk/notification.py,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590 => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc}/apply.hpp,57
src/third_party/zookeeper-3.2.2/contrib/zkpython/src/c/pyzk_docstrings.h,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,57
src/third_party/gtest-1.4.0-patched/test/gtest-death-test_test.cc,57
src/third_party/zookeeper-3.2.2/src/java/generated/org/apache/zookeeper/proto/CreateRequest.java,57
{src/third_party => third_party}/boto-1.8d/boto/ec2/autoscale/launchconfig.py,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,57
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/is_empty.hpp,57
src/third_party/zookeeper-3.3.0/src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BaseTestCase.java,57
frameworks/hadoop-0.20.0/src/contrib/hod/hodlib/Common/util.py,57
src/third_party/gtest-1.4.0-patched/test/gtest_break_on_failure_unittest_.cc,57
src/third_party/boost-1.37.0/boost/iterator/counting_iterator.hpp,57
src/third_party/boto-1.8d/boto/mapreduce/partitiondb.py,57
{src/ec2/deploy.karmic64 => ec2/deploy.solaris}/root/mesos-ec2/master,57
{src/third_party => third_party}/gtest-1.5.0/test/gtest_xml_outfile2_test_.cc,57
{src/third_party => third_party}/gtest-1.5.0/include/gtest/gtest-typed-test.h,57
src/third_party/gtest-1.4.0-patched/samples/prime_tables.h,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/divides.hpp,57
src/third_party/gtest-1.4.0-patched/xcode/Config/General.xcconfig,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/metrics/util/MetricsIntValue.java,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/has_tag.hpp,57
src/third_party/boost-1.37.0/boost/mpl/set/aux_/preprocessed/plain/set20.hpp,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/TaskAttemptContext.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/vector/aux_/pop_back.hpp,57
src/third_party/boost-1.37.0/boost/mpl/list/aux_/preprocessed/plain/list10.hpp,57
frameworks/hadoop-0.20.0/src/benchmarks/gridmix/submissionScripts/webdataScanHod,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/zookeeper/ZooDefs.java,57
src/third_party/zookeeper-3.3.0/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieWatcher.java,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/org/apache/zookeeper/class-use/KeeperException.NoNodeException.html,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/jdiff/changes/changes-summary.html,57
